[2024-05-26 17:48:13.080] [standard_logger] [debug] Logging started, logger_name=test_fxcm_market_data.log, level=1, cwd=C:\Users\dani\source\repos\zorro-fix\test_fxcm_market_data
[2024-05-26 17:48:13.084] [standard_logger] [debug] fxcm_login=D161620797 fxcm_password=rOmk7
[2024-05-26 17:48:27.154] [standard_logger] [debug] fetch_historical_prices: 695 bars from 05.24.2024 09:48:00 to 05.25.2024 21:02:00 in request interval from 05.24.2024 09:48:13 to 05.26.2024 09:48:13
[2024-05-26 17:48:27.158] [standard_logger] [error] get_historical_prices: error in fetch_historical_prices
[2024-05-26 17:48:29.247] [standard_logger] [debug] 695 bars read
[2024-05-26 17:48:32.676] [standard_logger] [debug] begin 2024-05-24 09:48:00Z bar timestamp=45436.408333, bid_open=1.082860, bid_high=1.082920, bid_low=1.082810, bid_close=1.082860, ask_open=1.082870, ask_high=1.082930, ask_low=1.082830, ask_close=1.082890, volume=79.000000
[2024-05-26 17:48:32.710] [standard_logger] [debug] begin 2024-05-24 12:40:00Z bar timestamp=45436.527778, bid_open=1.084760, bid_high=1.084980, bid_low=1.084750, bid_close=1.084970, ask_open=1.084770, ask_high=1.084990, ask_low=1.084770, ask_close=1.084990, volume=183.000000
[2024-05-26 17:48:32.710] [standard_logger] [debug] begin 2024-05-24 12:40:59Z bar timestamp=45436.528472, bid_open=1.084970, bid_high=1.085030, bid_low=1.084930, bid_close=1.084970, ask_open=1.084990, ask_high=1.085050, ask_low=1.084950, ask_close=1.084990, volume=294.000000
[2024-05-26 17:48:32.710] [standard_logger] [debug] begin 2024-05-24 12:42:00Z bar timestamp=45436.529167, bid_open=1.084970, bid_high=1.085020, bid_low=1.084950, bid_close=1.085020, ask_open=1.084990, ask_high=1.085050, ask_low=1.084970, ask_close=1.085040, volume=196.000000
[2024-05-26 17:48:32.711] [standard_logger] [debug] begin 2024-05-24 12:43:00Z bar timestamp=45436.529861, bid_open=1.085020, bid_high=1.085100, bid_low=1.084960, bid_close=1.085050, ask_open=1.085040, ask_high=1.085120, ask_low=1.084980, ask_close=1.085070, volume=222.000000
[2024-05-26 17:48:32.711] [standard_logger] [debug] begin 2024-05-24 12:43:59Z bar timestamp=45436.530556, bid_open=1.085050, bid_high=1.085050, bid_low=1.084870, bid_close=1.084900, ask_open=1.085070, ask_high=1.085070, ask_low=1.084890, ask_close=1.084910, volume=263.000000
[2024-05-26 17:48:32.711] [standard_logger] [debug] begin 2024-05-24 12:45:00Z bar timestamp=45436.531250, bid_open=1.084900, bid_high=1.085010, bid_low=1.084850, bid_close=1.084860, ask_open=1.084910, ask_high=1.085030, ask_low=1.084870, ask_close=1.084880, volume=183.000000
[2024-05-26 17:48:32.711] [standard_logger] [debug] begin 2024-05-24 12:46:00Z bar timestamp=45436.531944, bid_open=1.084860, bid_high=1.084870, bid_low=1.084700, bid_close=1.084790, ask_open=1.084880, ask_high=1.084890, ask_low=1.084720, ask_close=1.084810, volume=203.000000
[2024-05-26 17:48:32.711] [standard_logger] [debug] begin 2024-05-24 12:46:59Z bar timestamp=45436.532639, bid_open=1.084790, bid_high=1.084920, bid_low=1.084760, bid_close=1.084910, ask_open=1.084810, ask_high=1.084940, ask_low=1.084780, ask_close=1.084920, volume=221.000000
[2024-05-26 17:48:32.711] [standard_logger] [debug] begin 2024-05-24 12:48:00Z bar timestamp=45436.533333, bid_open=1.084910, bid_high=1.085070, bid_low=1.084870, bid_close=1.084980, ask_open=1.084920, ask_high=1.085090, ask_low=1.084880, ask_close=1.085010, volume=201.000000
[2024-05-26 17:48:32.711] [standard_logger] [debug] begin 2024-05-24 12:49:00Z bar timestamp=45436.534028, bid_open=1.084980, bid_high=1.085040, bid_low=1.084970, bid_close=1.085010, ask_open=1.085010, ask_high=1.085050, ask_low=1.084990, ask_close=1.085030, volume=269.000000
[2024-05-26 17:48:32.712] [standard_logger] [debug] begin 2024-05-24 12:49:59Z bar timestamp=45436.534722, bid_open=1.085010, bid_high=1.085310, bid_low=1.084980, bid_close=1.085290, ask_open=1.085030, ask_high=1.085320, ask_low=1.084990, ask_close=1.085320, volume=315.000000
[2024-05-26 17:48:32.712] [standard_logger] [debug] begin 2024-05-24 12:51:00Z bar timestamp=45436.535417, bid_open=1.085290, bid_high=1.085380, bid_low=1.085160, bid_close=1.085170, ask_open=1.085320, ask_high=1.085400, ask_low=1.085180, ask_close=1.085180, volume=298.000000
[2024-05-26 17:48:32.712] [standard_logger] [debug] begin 2024-05-24 12:52:00Z bar timestamp=45436.536111, bid_open=1.085170, bid_high=1.085200, bid_low=1.084980, bid_close=1.084990, ask_open=1.085180, ask_high=1.085220, ask_low=1.085000, ask_close=1.085010, volume=215.000000
[2024-05-26 17:48:32.712] [standard_logger] [debug] begin 2024-05-24 12:53:00Z bar timestamp=45436.536806, bid_open=1.084990, bid_high=1.085100, bid_low=1.084960, bid_close=1.084990, ask_open=1.085010, ask_high=1.085120, ask_low=1.084990, ask_close=1.085020, volume=238.000000
[2024-05-26 17:48:32.712] [standard_logger] [debug] begin 2024-05-24 12:53:59Z bar timestamp=45436.537500, bid_open=1.084990, bid_high=1.085150, bid_low=1.084990, bid_close=1.085120, ask_open=1.085020, ask_high=1.085170, ask_low=1.085010, ask_close=1.085140, volume=223.000000
[2024-05-26 17:48:32.712] [standard_logger] [debug] begin 2024-05-24 12:55:00Z bar timestamp=45436.538194, bid_open=1.085120, bid_high=1.085150, bid_low=1.084990, bid_close=1.085100, ask_open=1.085140, ask_high=1.085160, ask_low=1.085000, ask_close=1.085120, volume=251.000000
[2024-05-26 17:48:32.712] [standard_logger] [debug] begin 2024-05-24 12:56:00Z bar timestamp=45436.538889, bid_open=1.085100, bid_high=1.085140, bid_low=1.085080, bid_close=1.085110, ask_open=1.085120, ask_high=1.085150, ask_low=1.085100, ask_close=1.085130, volume=130.000000
[2024-05-26 17:48:32.713] [standard_logger] [debug] begin 2024-05-24 12:56:59Z bar timestamp=45436.539583, bid_open=1.085110, bid_high=1.085290, bid_low=1.085100, bid_close=1.085280, ask_open=1.085130, ask_high=1.085300, ask_low=1.085110, ask_close=1.085300, volume=122.000000
[2024-05-26 17:48:32.713] [standard_logger] [debug] begin 2024-05-24 12:58:00Z bar timestamp=45436.540278, bid_open=1.085280, bid_high=1.085370, bid_low=1.085150, bid_close=1.085210, ask_open=1.085300, ask_high=1.085390, ask_low=1.085170, ask_close=1.085220, volume=225.000000
[2024-05-26 17:48:32.713] [standard_logger] [debug] begin 2024-05-24 12:59:00Z bar timestamp=45436.540972, bid_open=1.085210, bid_high=1.085220, bid_low=1.085110, bid_close=1.085110, ask_open=1.085220, ask_high=1.085230, ask_low=1.085130, ask_close=1.085140, volume=153.000000
[2024-05-26 17:48:32.713] [standard_logger] [debug] begin 2024-05-24 12:59:59Z bar timestamp=45436.541667, bid_open=1.085110, bid_high=1.085140, bid_low=1.084880, bid_close=1.084940, ask_open=1.085140, ask_high=1.085170, ask_low=1.084900, ask_close=1.084960, volume=295.000000
[2024-05-26 17:48:32.713] [standard_logger] [debug] begin 2024-05-24 13:01:00Z bar timestamp=45436.542361, bid_open=1.084940, bid_high=1.085130, bid_low=1.084940, bid_close=1.084990, ask_open=1.084960, ask_high=1.085140, ask_low=1.084960, ask_close=1.085020, volume=275.000000
[2024-05-26 17:48:32.713] [standard_logger] [debug] begin 2024-05-24 13:02:00Z bar timestamp=45436.543056, bid_open=1.084990, bid_high=1.085240, bid_low=1.084990, bid_close=1.085150, ask_open=1.085020, ask_high=1.085260, ask_low=1.085010, ask_close=1.085160, volume=279.000000
[2024-05-26 17:48:32.714] [standard_logger] [debug] begin 2024-05-24 13:02:59Z bar timestamp=45436.543750, bid_open=1.085150, bid_high=1.085250, bid_low=1.085070, bid_close=1.085220, ask_open=1.085160, ask_high=1.085270, ask_low=1.085080, ask_close=1.085250, volume=257.000000
[2024-05-26 17:48:32.714] [standard_logger] [debug] begin 2024-05-24 13:04:00Z bar timestamp=45436.544444, bid_open=1.085220, bid_high=1.085270, bid_low=1.085100, bid_close=1.085130, ask_open=1.085250, ask_high=1.085290, ask_low=1.085120, ask_close=1.085140, volume=309.000000
[2024-05-26 17:48:32.714] [standard_logger] [debug] begin 2024-05-24 13:05:00Z bar timestamp=45436.545139, bid_open=1.085130, bid_high=1.085130, bid_low=1.085020, bid_close=1.085060, ask_open=1.085140, ask_high=1.085150, ask_low=1.085030, ask_close=1.085080, volume=262.000000
[2024-05-26 17:48:32.714] [standard_logger] [debug] begin 2024-05-24 13:05:59Z bar timestamp=45436.545833, bid_open=1.085060, bid_high=1.085150, bid_low=1.084920, bid_close=1.085040, ask_open=1.085080, ask_high=1.085170, ask_low=1.084950, ask_close=1.085060, volume=173.000000
[2024-05-26 17:48:32.714] [standard_logger] [debug] begin 2024-05-24 13:07:00Z bar timestamp=45436.546528, bid_open=1.085040, bid_high=1.085050, bid_low=1.085000, bid_close=1.085000, ask_open=1.085060, ask_high=1.085070, ask_low=1.085010, ask_close=1.085020, volume=84.000000
[2024-05-26 17:48:32.714] [standard_logger] [debug] begin 2024-05-24 13:08:00Z bar timestamp=45436.547222, bid_open=1.085000, bid_high=1.085010, bid_low=1.084920, bid_close=1.084920, ask_open=1.085020, ask_high=1.085020, ask_low=1.084930, ask_close=1.084940, volume=91.000000
[2024-05-26 17:48:32.714] [standard_logger] [debug] begin 2024-05-24 13:09:00Z bar timestamp=45436.547917, bid_open=1.084920, bid_high=1.085060, bid_low=1.084920, bid_close=1.085000, ask_open=1.084940, ask_high=1.085080, ask_low=1.084940, ask_close=1.085020, volume=141.000000
[2024-05-26 17:48:32.715] [standard_logger] [debug] begin 2024-05-24 13:09:59Z bar timestamp=45436.548611, bid_open=1.085000, bid_high=1.085180, bid_low=1.085000, bid_close=1.085060, ask_open=1.085020, ask_high=1.085200, ask_low=1.085020, ask_close=1.085070, volume=167.000000
[2024-05-26 17:48:32.715] [standard_logger] [debug] begin 2024-05-24 13:11:00Z bar timestamp=45436.549306, bid_open=1.085060, bid_high=1.085150, bid_low=1.085040, bid_close=1.085050, ask_open=1.085070, ask_high=1.085170, ask_low=1.085060, ask_close=1.085080, volume=179.000000
[2024-05-26 17:48:32.715] [standard_logger] [debug] begin 2024-05-24 13:12:00Z bar timestamp=45436.550000, bid_open=1.085050, bid_high=1.085160, bid_low=1.085050, bid_close=1.085100, ask_open=1.085080, ask_high=1.085170, ask_low=1.085070, ask_close=1.085120, volume=146.000000
[2024-05-26 17:48:32.715] [standard_logger] [debug] begin 2024-05-24 13:12:59Z bar timestamp=45436.550694, bid_open=1.085100, bid_high=1.085110, bid_low=1.085000, bid_close=1.085000, ask_open=1.085120, ask_high=1.085120, ask_low=1.085020, ask_close=1.085020, volume=218.000000
[2024-05-26 17:48:32.715] [standard_logger] [debug] begin 2024-05-24 13:14:00Z bar timestamp=45436.551389, bid_open=1.085000, bid_high=1.085050, bid_low=1.084970, bid_close=1.085000, ask_open=1.085020, ask_high=1.085070, ask_low=1.084990, ask_close=1.085010, volume=103.000000
[2024-05-26 17:48:32.715] [standard_logger] [debug] begin 2024-05-24 13:15:00Z bar timestamp=45436.552083, bid_open=1.085000, bid_high=1.085140, bid_low=1.085000, bid_close=1.085120, ask_open=1.085010, ask_high=1.085160, ask_low=1.085010, ask_close=1.085130, volume=129.000000
[2024-05-26 17:48:32.716] [standard_logger] [debug] begin 2024-05-24 13:15:59Z bar timestamp=45436.552778, bid_open=1.085120, bid_high=1.085140, bid_low=1.085000, bid_close=1.085030, ask_open=1.085130, ask_high=1.085160, ask_low=1.085010, ask_close=1.085050, volume=164.000000
[2024-05-26 17:48:32.716] [standard_logger] [debug] begin 2024-05-24 13:17:00Z bar timestamp=45436.553472, bid_open=1.085030, bid_high=1.085080, bid_low=1.084780, bid_close=1.084780, ask_open=1.085050, ask_high=1.085100, ask_low=1.084800, ask_close=1.084800, volume=227.000000
[2024-05-26 17:48:32.716] [standard_logger] [debug] begin 2024-05-24 13:18:00Z bar timestamp=45436.554167, bid_open=1.084780, bid_high=1.085010, bid_low=1.084780, bid_close=1.084950, ask_open=1.084800, ask_high=1.085020, ask_low=1.084800, ask_close=1.084970, volume=186.000000
[2024-05-26 17:48:32.716] [standard_logger] [debug] begin 2024-05-24 13:18:59Z bar timestamp=45436.554861, bid_open=1.084950, bid_high=1.085100, bid_low=1.084950, bid_close=1.085050, ask_open=1.084970, ask_high=1.085120, ask_low=1.084970, ask_close=1.085060, volume=193.000000
[2024-05-26 17:48:32.716] [standard_logger] [debug] begin 2024-05-24 13:20:00Z bar timestamp=45436.555556, bid_open=1.085050, bid_high=1.085050, bid_low=1.084900, bid_close=1.084970, ask_open=1.085060, ask_high=1.085060, ask_low=1.084920, ask_close=1.084990, volume=257.000000
[2024-05-26 17:48:32.716] [standard_logger] [debug] begin 2024-05-24 13:21:00Z bar timestamp=45436.556250, bid_open=1.084970, bid_high=1.084980, bid_low=1.084910, bid_close=1.084940, ask_open=1.084990, ask_high=1.085000, ask_low=1.084930, ask_close=1.084960, volume=90.000000
[2024-05-26 17:48:32.716] [standard_logger] [debug] begin 2024-05-24 13:21:59Z bar timestamp=45436.556944, bid_open=1.084940, bid_high=1.084980, bid_low=1.084850, bid_close=1.084970, ask_open=1.084960, ask_high=1.085000, ask_low=1.084860, ask_close=1.084990, volume=165.000000
[2024-05-26 17:48:32.717] [standard_logger] [debug] begin 2024-05-24 13:23:00Z bar timestamp=45436.557639, bid_open=1.084970, bid_high=1.084990, bid_low=1.084920, bid_close=1.084960, ask_open=1.084990, ask_high=1.085000, ask_low=1.084940, ask_close=1.084980, volume=156.000000
[2024-05-26 17:48:32.717] [standard_logger] [debug] begin 2024-05-24 13:24:00Z bar timestamp=45436.558333, bid_open=1.084960, bid_high=1.084970, bid_low=1.084910, bid_close=1.084970, ask_open=1.084980, ask_high=1.084990, ask_low=1.084930, ask_close=1.084980, volume=86.000000
[2024-05-26 17:48:32.717] [standard_logger] [debug] begin 2024-05-24 13:25:00Z bar timestamp=45436.559028, bid_open=1.084970, bid_high=1.085280, bid_low=1.084960, bid_close=1.085260, ask_open=1.084980, ask_high=1.085300, ask_low=1.084980, ask_close=1.085280, volume=225.000000
[2024-05-26 17:48:32.717] [standard_logger] [debug] begin 2024-05-24 13:25:59Z bar timestamp=45436.559722, bid_open=1.085260, bid_high=1.085290, bid_low=1.085090, bid_close=1.085090, ask_open=1.085280, ask_high=1.085310, ask_low=1.085100, ask_close=1.085100, volume=138.000000
[2024-05-26 17:48:32.717] [standard_logger] [debug] begin 2024-05-24 13:27:00Z bar timestamp=45436.560417, bid_open=1.085090, bid_high=1.085100, bid_low=1.084970, bid_close=1.085090, ask_open=1.085100, ask_high=1.085120, ask_low=1.084990, ask_close=1.085100, volume=121.000000
[2024-05-26 17:48:32.717] [standard_logger] [debug] begin 2024-05-24 13:28:00Z bar timestamp=45436.561111, bid_open=1.085090, bid_high=1.085270, bid_low=1.085090, bid_close=1.085190, ask_open=1.085100, ask_high=1.085280, ask_low=1.085100, ask_close=1.085210, volume=206.000000
[2024-05-26 17:48:32.717] [standard_logger] [debug] begin 2024-05-24 13:28:59Z bar timestamp=45436.561806, bid_open=1.085190, bid_high=1.085290, bid_low=1.085150, bid_close=1.085190, ask_open=1.085210, ask_high=1.085300, ask_low=1.085170, ask_close=1.085210, volume=248.000000
[2024-05-26 17:48:32.718] [standard_logger] [debug] begin 2024-05-24 13:30:00Z bar timestamp=45436.562500, bid_open=1.085190, bid_high=1.085240, bid_low=1.085160, bid_close=1.085190, ask_open=1.085210, ask_high=1.085260, ask_low=1.085180, ask_close=1.085200, volume=256.000000
[2024-05-26 17:48:32.718] [standard_logger] [debug] begin 2024-05-24 13:31:00Z bar timestamp=45436.563194, bid_open=1.085190, bid_high=1.085350, bid_low=1.085090, bid_close=1.085090, ask_open=1.085200, ask_high=1.085360, ask_low=1.085100, ask_close=1.085100, volume=198.000000
[2024-05-26 17:48:32.718] [standard_logger] [debug] begin 2024-05-24 13:31:59Z bar timestamp=45436.563889, bid_open=1.085090, bid_high=1.085190, bid_low=1.085070, bid_close=1.085150, ask_open=1.085100, ask_high=1.085200, ask_low=1.085090, ask_close=1.085170, volume=161.000000
[2024-05-26 17:48:32.718] [standard_logger] [debug] begin 2024-05-24 13:33:00Z bar timestamp=45436.564583, bid_open=1.085150, bid_high=1.085160, bid_low=1.084940, bid_close=1.084970, ask_open=1.085170, ask_high=1.085180, ask_low=1.084950, ask_close=1.084990, volume=216.000000
[2024-05-26 17:48:32.718] [standard_logger] [debug] begin 2024-05-24 13:34:00Z bar timestamp=45436.565278, bid_open=1.084970, bid_high=1.085010, bid_low=1.084850, bid_close=1.084850, ask_open=1.084990, ask_high=1.085030, ask_low=1.084870, ask_close=1.084870, volume=160.000000
[2024-05-26 17:48:32.718] [standard_logger] [debug] begin 2024-05-24 13:34:59Z bar timestamp=45436.565972, bid_open=1.084850, bid_high=1.084910, bid_low=1.084740, bid_close=1.084810, ask_open=1.084870, ask_high=1.084930, ask_low=1.084760, ask_close=1.084820, volume=220.000000
[2024-05-26 17:48:32.718] [standard_logger] [debug] begin 2024-05-24 13:36:00Z bar timestamp=45436.566667, bid_open=1.084810, bid_high=1.084900, bid_low=1.084800, bid_close=1.084800, ask_open=1.084820, ask_high=1.084920, ask_low=1.084810, ask_close=1.084820, volume=114.000000
[2024-05-26 17:48:32.719] [standard_logger] [debug] begin 2024-05-24 13:37:00Z bar timestamp=45436.567361, bid_open=1.084800, bid_high=1.084980, bid_low=1.084800, bid_close=1.084960, ask_open=1.084820, ask_high=1.084990, ask_low=1.084820, ask_close=1.084980, volume=193.000000
[2024-05-26 17:48:32.719] [standard_logger] [debug] begin 2024-05-24 13:38:00Z bar timestamp=45436.568056, bid_open=1.084960, bid_high=1.084970, bid_low=1.084810, bid_close=1.084820, ask_open=1.084980, ask_high=1.084990, ask_low=1.084820, ask_close=1.084830, volume=179.000000
[2024-05-26 17:48:32.719] [standard_logger] [debug] begin 2024-05-24 13:38:59Z bar timestamp=45436.568750, bid_open=1.084820, bid_high=1.084850, bid_low=1.084780, bid_close=1.084810, ask_open=1.084830, ask_high=1.084860, ask_low=1.084800, ask_close=1.084820, volume=197.000000
[2024-05-26 17:48:32.719] [standard_logger] [debug] begin 2024-05-24 13:40:00Z bar timestamp=45436.569444, bid_open=1.084810, bid_high=1.084820, bid_low=1.084580, bid_close=1.084610, ask_open=1.084820, ask_high=1.084830, ask_low=1.084590, ask_close=1.084630, volume=233.000000
[2024-05-26 17:48:32.719] [standard_logger] [debug] begin 2024-05-24 13:41:00Z bar timestamp=45436.570139, bid_open=1.084610, bid_high=1.084750, bid_low=1.084570, bid_close=1.084600, ask_open=1.084630, ask_high=1.084770, ask_low=1.084580, ask_close=1.084620, volume=218.000000
[2024-05-26 17:48:32.719] [standard_logger] [debug] begin 2024-05-24 13:41:59Z bar timestamp=45436.570833, bid_open=1.084600, bid_high=1.084700, bid_low=1.084590, bid_close=1.084680, ask_open=1.084620, ask_high=1.084710, ask_low=1.084610, ask_close=1.084690, volume=185.000000
[2024-05-26 17:48:32.719] [standard_logger] [debug] begin 2024-05-24 13:43:00Z bar timestamp=45436.571528, bid_open=1.084680, bid_high=1.084820, bid_low=1.084610, bid_close=1.084810, ask_open=1.084690, ask_high=1.084830, ask_low=1.084620, ask_close=1.084830, volume=166.000000
[2024-05-26 17:48:32.720] [standard_logger] [debug] begin 2024-05-24 13:44:00Z bar timestamp=45436.572222, bid_open=1.084810, bid_high=1.084810, bid_low=1.084630, bid_close=1.084690, ask_open=1.084830, ask_high=1.084830, ask_low=1.084640, ask_close=1.084710, volume=237.000000
[2024-05-26 17:48:32.720] [standard_logger] [debug] begin 2024-05-24 13:44:59Z bar timestamp=45436.572917, bid_open=1.084690, bid_high=1.084700, bid_low=1.084580, bid_close=1.084620, ask_open=1.084710, ask_high=1.084720, ask_low=1.084600, ask_close=1.084630, volume=205.000000
[2024-05-26 17:48:32.720] [standard_logger] [debug] begin 2024-05-24 13:46:00Z bar timestamp=45436.573611, bid_open=1.084620, bid_high=1.084620, bid_low=1.084440, bid_close=1.084490, ask_open=1.084630, ask_high=1.084630, ask_low=1.084450, ask_close=1.084500, volume=117.000000
[2024-05-26 17:48:32.720] [standard_logger] [debug] begin 2024-05-24 13:47:00Z bar timestamp=45436.574306, bid_open=1.084490, bid_high=1.084570, bid_low=1.084450, bid_close=1.084460, ask_open=1.084500, ask_high=1.084580, ask_low=1.084460, ask_close=1.084480, volume=225.000000
[2024-05-26 17:48:32.720] [standard_logger] [debug] begin 2024-05-24 13:47:59Z bar timestamp=45436.575000, bid_open=1.084460, bid_high=1.084550, bid_low=1.084410, bid_close=1.084490, ask_open=1.084480, ask_high=1.084570, ask_low=1.084430, ask_close=1.084510, volume=173.000000
[2024-05-26 17:48:32.720] [standard_logger] [debug] begin 2024-05-24 13:49:00Z bar timestamp=45436.575694, bid_open=1.084490, bid_high=1.084560, bid_low=1.084470, bid_close=1.084510, ask_open=1.084510, ask_high=1.084570, ask_low=1.084480, ask_close=1.084530, volume=119.000000
[2024-05-26 17:48:32.720] [standard_logger] [debug] begin 2024-05-24 13:50:00Z bar timestamp=45436.576389, bid_open=1.084510, bid_high=1.084570, bid_low=1.084490, bid_close=1.084500, ask_open=1.084530, ask_high=1.084580, ask_low=1.084500, ask_close=1.084520, volume=166.000000
[2024-05-26 17:48:32.721] [standard_logger] [debug] begin 2024-05-24 13:50:59Z bar timestamp=45436.577083, bid_open=1.084500, bid_high=1.084560, bid_low=1.084480, bid_close=1.084550, ask_open=1.084520, ask_high=1.084570, ask_low=1.084500, ask_close=1.084560, volume=154.000000
[2024-05-26 17:48:32.721] [standard_logger] [debug] begin 2024-05-24 13:52:00Z bar timestamp=45436.577778, bid_open=1.084550, bid_high=1.084590, bid_low=1.084460, bid_close=1.084490, ask_open=1.084560, ask_high=1.084610, ask_low=1.084470, ask_close=1.084510, volume=196.000000
[2024-05-26 17:48:32.721] [standard_logger] [debug] begin 2024-05-24 13:53:00Z bar timestamp=45436.578472, bid_open=1.084490, bid_high=1.084570, bid_low=1.084480, bid_close=1.084510, ask_open=1.084510, ask_high=1.084590, ask_low=1.084510, ask_close=1.084520, volume=117.000000
[2024-05-26 17:48:32.721] [standard_logger] [debug] begin 2024-05-24 13:54:00Z bar timestamp=45436.579167, bid_open=1.084510, bid_high=1.084520, bid_low=1.084410, bid_close=1.084450, ask_open=1.084520, ask_high=1.084530, ask_low=1.084420, ask_close=1.084470, volume=158.000000
[2024-05-26 17:48:32.721] [standard_logger] [debug] begin 2024-05-24 13:54:59Z bar timestamp=45436.579861, bid_open=1.084450, bid_high=1.084520, bid_low=1.084420, bid_close=1.084430, ask_open=1.084470, ask_high=1.084530, ask_low=1.084430, ask_close=1.084450, volume=166.000000
[2024-05-26 17:48:32.721] [standard_logger] [debug] begin 2024-05-24 13:56:00Z bar timestamp=45436.580556, bid_open=1.084430, bid_high=1.084600, bid_low=1.084430, bid_close=1.084470, ask_open=1.084450, ask_high=1.084620, ask_low=1.084450, ask_close=1.084480, volume=144.000000
[2024-05-26 17:48:32.721] [standard_logger] [debug] begin 2024-05-24 13:57:00Z bar timestamp=45436.581250, bid_open=1.084470, bid_high=1.084500, bid_low=1.084250, bid_close=1.084290, ask_open=1.084480, ask_high=1.084520, ask_low=1.084270, ask_close=1.084310, volume=180.000000
[2024-05-26 17:48:32.722] [standard_logger] [debug] begin 2024-05-24 13:57:59Z bar timestamp=45436.581944, bid_open=1.084290, bid_high=1.084320, bid_low=1.084200, bid_close=1.084230, ask_open=1.084310, ask_high=1.084340, ask_low=1.084210, ask_close=1.084250, volume=184.000000
[2024-05-26 17:48:32.722] [standard_logger] [debug] begin 2024-05-24 13:59:00Z bar timestamp=45436.582639, bid_open=1.084230, bid_high=1.084340, bid_low=1.084170, bid_close=1.084170, ask_open=1.084250, ask_high=1.084360, ask_low=1.084230, ask_close=1.084310, volume=183.000000
[2024-05-26 17:48:32.722] [standard_logger] [debug] begin 2024-05-24 14:00:00Z bar timestamp=45436.583333, bid_open=1.084170, bid_high=1.084850, bid_low=1.084170, bid_close=1.084640, ask_open=1.084310, ask_high=1.084880, ask_low=1.084310, ask_close=1.084660, volume=915.000000
[2024-05-26 17:48:32.722] [standard_logger] [debug] begin 2024-05-24 14:00:59Z bar timestamp=45436.584028, bid_open=1.084640, bid_high=1.084660, bid_low=1.084520, bid_close=1.084580, ask_open=1.084660, ask_high=1.084680, ask_low=1.084540, ask_close=1.084600, volume=343.000000
[2024-05-26 17:48:32.722] [standard_logger] [debug] begin 2024-05-24 14:02:00Z bar timestamp=45436.584722, bid_open=1.084580, bid_high=1.084670, bid_low=1.084500, bid_close=1.084590, ask_open=1.084600, ask_high=1.084690, ask_low=1.084510, ask_close=1.084610, volume=251.000000
[2024-05-26 17:48:32.722] [standard_logger] [debug] begin 2024-05-24 14:03:00Z bar timestamp=45436.585417, bid_open=1.084590, bid_high=1.084730, bid_low=1.084520, bid_close=1.084560, ask_open=1.084610, ask_high=1.084750, ask_low=1.084540, ask_close=1.084570, volume=399.000000
[2024-05-26 17:48:32.722] [standard_logger] [debug] begin 2024-05-24 14:03:59Z bar timestamp=45436.586111, bid_open=1.084560, bid_high=1.084710, bid_low=1.084400, bid_close=1.084710, ask_open=1.084570, ask_high=1.084730, ask_low=1.084410, ask_close=1.084730, volume=406.000000
[2024-05-26 17:48:32.723] [standard_logger] [debug] begin 2024-05-24 14:05:00Z bar timestamp=45436.586806, bid_open=1.084710, bid_high=1.084960, bid_low=1.084600, bid_close=1.084950, ask_open=1.084730, ask_high=1.084970, ask_low=1.084620, ask_close=1.084970, volume=318.000000
[2024-05-26 17:48:32.723] [standard_logger] [debug] begin 2024-05-24 14:06:00Z bar timestamp=45436.587500, bid_open=1.084950, bid_high=1.085010, bid_low=1.084800, bid_close=1.084960, ask_open=1.084970, ask_high=1.085040, ask_low=1.084820, ask_close=1.084970, volume=346.000000
[2024-05-26 17:48:32.723] [standard_logger] [debug] begin 2024-05-24 14:06:59Z bar timestamp=45436.588194, bid_open=1.084960, bid_high=1.084960, bid_low=1.084650, bid_close=1.084800, ask_open=1.084970, ask_high=1.084980, ask_low=1.084670, ask_close=1.084810, volume=422.000000
[2024-05-26 17:48:32.723] [standard_logger] [debug] begin 2024-05-24 14:08:00Z bar timestamp=45436.588889, bid_open=1.084800, bid_high=1.084890, bid_low=1.084760, bid_close=1.084850, ask_open=1.084810, ask_high=1.084910, ask_low=1.084770, ask_close=1.084880, volume=336.000000
[2024-05-26 17:48:32.723] [standard_logger] [debug] begin 2024-05-24 14:09:00Z bar timestamp=45436.589583, bid_open=1.084850, bid_high=1.084930, bid_low=1.084810, bid_close=1.084820, ask_open=1.084880, ask_high=1.084950, ask_low=1.084830, ask_close=1.084840, volume=283.000000
[2024-05-26 17:48:32.723] [standard_logger] [debug] begin 2024-05-24 14:10:00Z bar timestamp=45436.590278, bid_open=1.084820, bid_high=1.085000, bid_low=1.084770, bid_close=1.084870, ask_open=1.084840, ask_high=1.085020, ask_low=1.084780, ask_close=1.084890, volume=248.000000
[2024-05-26 17:48:32.724] [standard_logger] [debug] begin 2024-05-24 14:10:59Z bar timestamp=45436.590972, bid_open=1.084870, bid_high=1.085000, bid_low=1.084830, bid_close=1.084850, ask_open=1.084890, ask_high=1.085020, ask_low=1.084850, ask_close=1.084870, volume=251.000000
[2024-05-26 17:48:32.724] [standard_logger] [debug] begin 2024-05-24 14:12:00Z bar timestamp=45436.591667, bid_open=1.084850, bid_high=1.084920, bid_low=1.084760, bid_close=1.084770, ask_open=1.084870, ask_high=1.084930, ask_low=1.084790, ask_close=1.084790, volume=211.000000
